"","PARSE_transit_amplifying","Multiome_transit_amplifying","multi_to_parse_ratio"
"H3F3A",0,2.68139787056195,Inf
"MTRNR2L12",0,2.29033773659387,Inf
"H2AFZ",0,2.20023243483638,Inf
"AC083837.1",0,2.91393510342414,Inf
"FAM189A2",0,2.27833545133167,Inf
"AC084816.1",0,2.17823309690365,Inf
"H3F3B",0,2.59823969222382,Inf
"PLCG2",0.0184308816891864,2.8711087263959,155.777068878935
"RPS15",0.105810019607016,2.98257897853932,28.1880580838824
"RPL18A",0.122405624711548,3.02033487930819,24.6748046621689
"RPL29",0.122405624711548,2.66876649823844,21.8026459529737
"RPS11",0.154792766490104,3.04119707162051,19.6468939768897
"RPL39",0.122405624711548,2.32678272747439,19.0087892852761
"RPL41",0.186163804001697,3.50176402130231,18.8101228382204
"RPS27",0.154792766490104,2.84633019502716,18.3880051992554
"RPS28",0.154792766490104,2.84175829242014,18.358469564544
"UBA52",0.138730305739842,2.44593301368593,17.6308485780514
"RPL8",0.170601297951095,2.91606447605978,17.0928621943761
"LGALS1",0.138730305739842,2.1404566203658,15.4289043691704
"RPS5",0.170601297951095,2.60212936211298,15.2526938151368
"RPL10A",0.186163804001697,2.73973277395437,14.716785513952
"FAU",0.170601297951095,2.42876749301805,14.2365123957866
"CCL19",0.246099382841359,3.44658580716274,14.0048535163718
"RPL36A",0.170601297951095,2.26618735943353,13.2835294141968
"RPL15",0.246099382841359,3.05548421624996,12.4156516809292
"RPS17",0.231448887790162,2.80282366761353,12.1099033759654
"RPL18",0.246099382841359,2.97725757456055,12.0977856189089
"RPS23",0.260538336346636,3.1193916583041,11.9728701044359
"RPL10",0.288805453700791,3.3526247900885,11.6085923833069
"RPS13",0.231448887790162,2.62420603005365,11.338166517494
"S100A11",0.20148782514116,2.26346762437795,11.2337687043482
"MT-ND3",0.329762169204868,3.69172946577333,11.1951273084931
"RPL13",0.343049935653018,3.66694190573342,10.6892365356465
"RPS21",0.231448887790162,2.33948346878595,10.1079918383837
"RPS29",0.231448887790162,2.28235224046157,9.86115017554464
"RPLP2",0.302644915199889,2.97925642095928,9.84406567343637
"RPS18",0.369107224082188,3.60410556830163,9.76438642528196
"RPL12",0.274771770439075,2.64114974553724,9.61215826981345
"RPLP0",0.302644915199889,2.90178225476039,9.58807536166216
